user_id,product_id,product_name,category,price,rating,user_previous_purchases,user_interests,interaction_type,timestamp,description
u1058,p1003,bluetooth keyboard,electronics,1499,5,t-shirt|bluetooth keyboard|running shoes,fashion|home & kitchen,cart,2025-08-14,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 5.0/5.
u1051,p2003,jeans,fashion,1799,1,running shoes|bluetooth keyboard|mixer grinder,home & kitchen|beauty,view,2025-12-02,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 1.0/5.
u1080,p1003,bluetooth keyboard,electronics,1499,4,moisturizer|cooking pan|face wash,beauty|electronics,purchase,2025-09-13,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 4.0/5.
u1067,p2002,t-shirt,fashion,799,3,mixer grinder|wireless mouse|laptop stand,fashion|home & kitchen,view,2025-10-27,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 3.0/5.
u1055,p1003,bluetooth keyboard,electronics,1499,1,knife set|wireless mouse|t-shirt,electronics|fashion,purchase,2025-10-26,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 1.0/5.
u1107,p4002,moisturizer,beauty,599,2,mixer grinder|face wash|running shoes,electronics|home & kitchen,purchase,2025-08-28,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 2.0/5.
u1117,p1001,wireless mouse,electronics,799,3,face wash|jeans|knife set,beauty|home & kitchen,cart,2025-11-10,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 3.0/5.
u1007,p2001,running shoes,fashion,2499,5,face wash|laptop stand|moisturizer,home & kitchen|beauty,view,2025-12-09,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 5.0/5.
u1084,p3002,knife set,home & kitchen,999,5,mixer grinder|bluetooth keyboard|t-shirt,home & kitchen|beauty,purchase,2025-07-18,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 5.0/5.
u1025,p4003,sunscreen,beauty,699,4,t-shirt|cooking pan|jeans,home & kitchen|fashion,view,2025-11-08,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 4.0/5.
u1028,p1002,laptop stand,electronics,1199,2,jeans|wireless mouse|face wash,electronics|fashion,view,2025-12-23,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 2.0/5.
u1090,p4002,moisturizer,beauty,599,1,wireless mouse|running shoes|laptop stand,beauty|electronics,purchase,2025-11-11,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 1.0/5.
u1035,p4002,moisturizer,beauty,599,5,knife set|running shoes|mixer grinder,electronics|fashion,purchase,2025-09-11,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 5.0/5.
u1031,p3002,knife set,home & kitchen,999,4,cooking pan|running shoes|laptop stand,beauty|fashion,cart,2025-09-24,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 4.0/5.
u1052,p3002,knife set,home & kitchen,999,3,sunscreen|wireless mouse|laptop stand,beauty|electronics,view,2025-11-08,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 3.0/5.
u1024,p2001,running shoes,fashion,2499,3,mixer grinder|knife set|bluetooth keyboard,home & kitchen|beauty,cart,2025-11-08,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 3.0/5.
u1111,p1002,laptop stand,electronics,1199,5,knife set|mixer grinder|laptop stand,beauty|fashion,view,2025-12-18,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 5.0/5.
u1118,p2001,running shoes,fashion,2499,4,bluetooth keyboard|cooking pan|knife set,home & kitchen|beauty,view,2025-11-29,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 4.0/5.
u1048,p1001,wireless mouse,electronics,799,5,cooking pan|t-shirt|knife set,fashion|electronics,purchase,2025-09-08,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 5.0/5.
u1019,p2001,running shoes,fashion,2499,3,t-shirt|running shoes|wireless mouse,beauty|fashion,view,2025-12-29,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 3.0/5.
u1074,p3002,knife set,home & kitchen,999,1,mixer grinder|sunscreen|bluetooth keyboard,beauty|fashion,view,2025-12-24,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 1.0/5.
u1076,p1002,laptop stand,electronics,1199,2,moisturizer|running shoes|cooking pan,beauty|fashion,purchase,2025-08-11,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 2.0/5.
u1005,p4001,face wash,beauty,399,2,laptop stand|cooking pan|face wash,fashion|electronics,purchase,2025-10-22,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 2.0/5.
u1030,p2002,t-shirt,fashion,799,1,cooking pan|bluetooth keyboard|t-shirt,home & kitchen|electronics,view,2025-09-15,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 1.0/5.
u1079,p4001,face wash,beauty,399,3,laptop stand|sunscreen|mixer grinder,electronics|fashion,view,2025-10-13,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 3.0/5.
u1112,p1002,laptop stand,electronics,1199,5,running shoes|jeans|t-shirt,electronics|home & kitchen,purchase,2025-10-25,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 5.0/5.
u1078,p4002,moisturizer,beauty,599,1,mixer grinder|wireless mouse|sunscreen,fashion|home & kitchen,view,2025-11-04,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 1.0/5.
u1014,p1002,laptop stand,electronics,1199,5,sunscreen|mixer grinder|bluetooth keyboard,fashion|electronics,view,2025-10-15,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 5.0/5.
u1026,p4002,moisturizer,beauty,599,1,moisturizer|t-shirt|mixer grinder,home & kitchen|electronics,view,2025-08-01,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 1.0/5.
u1054,p2002,t-shirt,fashion,799,3,wireless mouse|sunscreen|jeans,electronics|fashion,view,2025-09-19,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 3.0/5.
u1070,p4003,sunscreen,beauty,699,2,cooking pan|mixer grinder|wireless mouse,beauty|home & kitchen,purchase,2026-01-01,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 2.0/5.
u1106,p2003,jeans,fashion,1799,1,face wash|mixer grinder|bluetooth keyboard,home & kitchen|beauty,cart,2025-10-09,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 1.0/5.
u1115,p1001,wireless mouse,electronics,799,5,jeans|running shoes|moisturizer,beauty|electronics,cart,2025-08-05,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 5.0/5.
u1095,p1003,bluetooth keyboard,electronics,1499,2,running shoes|bluetooth keyboard|moisturizer,home & kitchen|beauty,purchase,2025-10-17,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 2.0/5.
u1100,p3001,cooking pan,home & kitchen,1599,1,moisturizer|running shoes|t-shirt,electronics|fashion,cart,2026-01-01,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 1.0/5.
u1109,p3002,knife set,home & kitchen,999,2,running shoes|sunscreen|knife set,fashion|electronics,view,2026-01-04,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 2.0/5.
u1084,p2001,running shoes,fashion,2499,3,cooking pan|jeans|t-shirt,beauty|electronics,purchase,2025-09-02,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 3.0/5.
u1051,p4002,moisturizer,beauty,599,2,mixer grinder|jeans|wireless mouse,beauty|electronics,purchase,2025-11-04,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 2.0/5.
u1004,p1002,laptop stand,electronics,1199,5,face wash|cooking pan|jeans,fashion|electronics,purchase,2025-12-12,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 5.0/5.
u1049,p4001,face wash,beauty,399,5,running shoes|t-shirt|wireless mouse,home & kitchen|beauty,purchase,2025-07-19,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 5.0/5.
u1092,p4003,sunscreen,beauty,699,1,sunscreen|moisturizer|running shoes,fashion|electronics,purchase,2025-10-18,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 1.0/5.
u1079,p2003,jeans,fashion,1799,4,moisturizer|laptop stand|t-shirt,fashion|home & kitchen,cart,2025-09-29,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 4.0/5.
u1089,p2002,t-shirt,fashion,799,4,mixer grinder|bluetooth keyboard|running shoes,home & kitchen|fashion,purchase,2025-11-27,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 4.0/5.
u1078,p4001,face wash,beauty,399,3,t-shirt|cooking pan|mixer grinder,beauty|electronics,view,2025-09-22,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 3.0/5.
u1100,p4001,face wash,beauty,399,4,face wash|moisturizer|jeans,home & kitchen|electronics,purchase,2025-11-17,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 4.0/5.
u1065,p3002,knife set,home & kitchen,999,5,sunscreen|bluetooth keyboard|laptop stand,fashion|home & kitchen,cart,2025-12-18,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 5.0/5.
u1104,p2001,running shoes,fashion,2499,1,moisturizer|t-shirt|running shoes,electronics|beauty,view,2025-11-09,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 1.0/5.
u1060,p4001,face wash,beauty,399,4,laptop stand|knife set|cooking pan,electronics|fashion,cart,2025-09-30,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 4.0/5.
u1031,p1003,bluetooth keyboard,electronics,1499,2,moisturizer|wireless mouse|laptop stand,home & kitchen|beauty,purchase,2025-08-31,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 2.0/5.
u1059,p1001,wireless mouse,electronics,799,4,mixer grinder|running shoes|laptop stand,home & kitchen|beauty,purchase,2025-08-28,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 4.0/5.
u1071,p4001,face wash,beauty,399,4,jeans|knife set|face wash,home & kitchen|fashion,view,2025-09-11,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 4.0/5.
u1057,p2002,t-shirt,fashion,799,2,running shoes|moisturizer|t-shirt,home & kitchen|fashion,cart,2025-09-20,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 2.0/5.
u1009,p4003,sunscreen,beauty,699,5,t-shirt|running shoes|sunscreen,fashion|electronics,view,2025-12-06,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 5.0/5.
u1019,p2001,running shoes,fashion,2499,4,cooking pan|bluetooth keyboard|running shoes,beauty|electronics,cart,2025-08-25,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 4.0/5.
u1059,p3001,cooking pan,home & kitchen,1599,1,wireless mouse|running shoes|cooking pan,home & kitchen|fashion,purchase,2025-10-05,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 1.0/5.
u1061,p1001,wireless mouse,electronics,799,5,jeans|t-shirt|cooking pan,home & kitchen|fashion,purchase,2025-11-15,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 5.0/5.
u1062,p2001,running shoes,fashion,2499,3,t-shirt|cooking pan|knife set,beauty|electronics,purchase,2025-07-21,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 3.0/5.
u1102,p3001,cooking pan,home & kitchen,1599,5,sunscreen|bluetooth keyboard|knife set,electronics|fashion,view,2025-10-02,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 5.0/5.
u1075,p4001,face wash,beauty,399,4,moisturizer|wireless mouse|laptop stand,home & kitchen|beauty,view,2025-12-29,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 4.0/5.
u1033,p3001,cooking pan,home & kitchen,1599,4,jeans|running shoes|knife set,fashion|electronics,cart,2025-09-25,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 4.0/5.
u1032,p1002,laptop stand,electronics,1199,2,knife set|wireless mouse|mixer grinder,beauty|electronics,purchase,2025-12-24,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 2.0/5.
u1099,p4002,moisturizer,beauty,599,5,wireless mouse|sunscreen|running shoes,electronics|beauty,view,2025-11-10,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 5.0/5.
u1016,p3002,knife set,home & kitchen,999,3,moisturizer|laptop stand|face wash,electronics|home & kitchen,cart,2025-11-29,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 3.0/5.
u1077,p4001,face wash,beauty,399,5,sunscreen|laptop stand|bluetooth keyboard,fashion|beauty,view,2025-10-23,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 5.0/5.
u1073,p4002,moisturizer,beauty,599,2,cooking pan|sunscreen|running shoes,beauty|fashion,view,2025-07-16,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 2.0/5.
u1098,p2002,t-shirt,fashion,799,5,moisturizer|face wash|laptop stand,beauty|electronics,cart,2025-07-25,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 5.0/5.
u1047,p1002,laptop stand,electronics,1199,4,mixer grinder|moisturizer|jeans,beauty|electronics,view,2025-09-22,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 4.0/5.
u1046,p4002,moisturizer,beauty,599,5,knife set|bluetooth keyboard|cooking pan,electronics|fashion,purchase,2025-11-02,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 5.0/5.
u1078,p3003,mixer grinder,home & kitchen,3499,2,knife set|sunscreen|cooking pan,fashion|electronics,view,2025-10-31,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 2.0/5.
u1112,p3002,knife set,home & kitchen,999,1,running shoes|knife set|face wash,home & kitchen|electronics,cart,2025-10-19,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 1.0/5.
u1023,p3002,knife set,home & kitchen,999,5,running shoes|jeans|t-shirt,fashion|electronics,purchase,2025-11-01,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 5.0/5.
u1071,p1001,wireless mouse,electronics,799,4,mixer grinder|running shoes|laptop stand,electronics|fashion,cart,2025-08-21,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 4.0/5.
u1097,p2001,running shoes,fashion,2499,1,sunscreen|knife set|moisturizer,home & kitchen|beauty,cart,2025-11-15,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 1.0/5.
u1051,p4003,sunscreen,beauty,699,5,running shoes|t-shirt|face wash,fashion|electronics,purchase,2025-10-14,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 5.0/5.
u1054,p4003,sunscreen,beauty,699,3,mixer grinder|jeans|moisturizer,home & kitchen|electronics,cart,2025-11-12,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 3.0/5.
u1015,p4003,sunscreen,beauty,699,2,running shoes|jeans|laptop stand,electronics|beauty,purchase,2025-09-09,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 2.0/5.
u1035,p4003,sunscreen,beauty,699,2,face wash|mixer grinder|sunscreen,fashion|beauty,cart,2025-11-13,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 2.0/5.
u1046,p1003,bluetooth keyboard,electronics,1499,1,t-shirt|wireless mouse|mixer grinder,electronics|home & kitchen,view,2025-08-22,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 1.0/5.
u1037,p4003,sunscreen,beauty,699,5,bluetooth keyboard|moisturizer|knife set,beauty|home & kitchen,cart,2025-09-12,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 5.0/5.
u1061,p3002,knife set,home & kitchen,999,1,jeans|bluetooth keyboard|wireless mouse,fashion|electronics,view,2025-09-30,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 1.0/5.
u1062,p1002,laptop stand,electronics,1199,5,face wash|moisturizer|wireless mouse,electronics|beauty,cart,2025-12-20,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 5.0/5.
u1031,p1002,laptop stand,electronics,1199,4,mixer grinder|cooking pan|face wash,electronics|fashion,cart,2025-09-19,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 4.0/5.
u1038,p4001,face wash,beauty,399,1,cooking pan|t-shirt|face wash,beauty|fashion,view,2025-08-03,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 1.0/5.
u1027,p2002,t-shirt,fashion,799,5,moisturizer|laptop stand|bluetooth keyboard,electronics|beauty,view,2025-12-01,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 5.0/5.
u1000,p3001,cooking pan,home & kitchen,1599,2,knife set|face wash|sunscreen,fashion|beauty,cart,2025-10-30,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 2.0/5.
u1089,p3002,knife set,home & kitchen,999,5,laptop stand|moisturizer|running shoes,fashion|home & kitchen,purchase,2025-11-21,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 5.0/5.
u1054,p1002,laptop stand,electronics,1199,1,mixer grinder|running shoes|bluetooth keyboard,fashion|beauty,view,2025-11-29,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 1.0/5.
u1101,p2002,t-shirt,fashion,799,4,face wash|sunscreen|t-shirt,home & kitchen|beauty,purchase,2025-10-25,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 4.0/5.
u1089,p3001,cooking pan,home & kitchen,1599,1,t-shirt|mixer grinder|moisturizer,home & kitchen|electronics,purchase,2025-12-31,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 1.0/5.
u1113,p3001,cooking pan,home & kitchen,1599,1,sunscreen|jeans|face wash,fashion|beauty,view,2025-07-22,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 1.0/5.
u1107,p4001,face wash,beauty,399,4,face wash|wireless mouse|t-shirt,beauty|home & kitchen,purchase,2025-07-28,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 4.0/5.
u1056,p2002,t-shirt,fashion,799,4,bluetooth keyboard|face wash|cooking pan,home & kitchen|beauty,cart,2025-09-28,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 4.0/5.
u1042,p2003,jeans,fashion,1799,4,moisturizer|laptop stand|bluetooth keyboard,fashion|electronics,cart,2025-07-25,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 4.0/5.
u1051,p3003,mixer grinder,home & kitchen,3499,3,wireless mouse|knife set|laptop stand,fashion|electronics,view,2025-09-29,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 3.0/5.
u1110,p3003,mixer grinder,home & kitchen,3499,1,wireless mouse|moisturizer|mixer grinder,home & kitchen|electronics,view,2025-08-31,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 1.0/5.
u1046,p4001,face wash,beauty,399,3,knife set|moisturizer|sunscreen,beauty|home & kitchen,purchase,2025-12-08,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 3.0/5.
u1118,p2002,t-shirt,fashion,799,5,knife set|sunscreen|laptop stand,beauty|fashion,view,2025-12-01,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 5.0/5.
u1039,p3003,mixer grinder,home & kitchen,3499,1,wireless mouse|mixer grinder|cooking pan,beauty|home & kitchen,cart,2025-12-11,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 1.0/5.
u1082,p1003,bluetooth keyboard,electronics,1499,4,knife set|t-shirt|mixer grinder,fashion|electronics,cart,2025-11-09,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 4.0/5.
u1058,p3003,mixer grinder,home & kitchen,3499,3,bluetooth keyboard|cooking pan|running shoes,electronics|beauty,cart,2025-10-15,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 3.0/5.
u1119,p3003,mixer grinder,home & kitchen,3499,5,t-shirt|wireless mouse|sunscreen,fashion|home & kitchen,purchase,2025-09-07,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 5.0/5.
u1110,p1003,bluetooth keyboard,electronics,1499,5,knife set|mixer grinder|sunscreen,fashion|electronics,purchase,2025-10-06,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 5.0/5.
u1058,p2003,jeans,fashion,1799,4,running shoes|sunscreen|face wash,home & kitchen|beauty,view,2025-10-21,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 4.0/5.
u1095,p3002,knife set,home & kitchen,999,1,sunscreen|cooking pan|moisturizer,electronics|home & kitchen,view,2025-09-04,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 1.0/5.
u1075,p2003,jeans,fashion,1799,2,laptop stand|knife set|sunscreen,home & kitchen|beauty,cart,2025-07-27,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 2.0/5.
